operating_date,peak_load_mw,energy_mwh,hour_ending,temp_max_f,temp_min_f,temp_mean_f,humidity_mean_pct,dew_point_max_f,apparent_temp_max_f,year,month,dayofweek,dayofyear,is_weekend,cooling_degrees,heating_degrees,temp_sq,sin_doy,cos_doy,lag_1_peak_mw,lag_7_peak_mw,rolling_7_peak_mw,predicted_peak_mw
2025-04-20,11941.0,226758.0,21,64.73,44.39,53.043749999999996,49.84027777777778,57.74,62.6,2025,4,6,110,1,0.0,1.9562500000000043,2813.6394140624993,0.9487718864399473,-0.31596187665790293,12919.0,13913.0,13363.857142857143,12618.263317910136
2025-04-21,13368.0,260190.0,20,55.64,35.78,46.673750000000005,52.61805555555555,35.12,50.3,2025,4,0,111,0,0.0,8.326249999999995,2178.4389390625006,0.9431964659565866,-0.33223549871590435,11941.0,13349.0,13082.142857142857,13188.878668014202
2025-04-22,13309.0,268079.0,20,68.0,47.39,55.915,73.27777777777779,50.57,66.22999999999999,2025,4,1,112,0,3.0,0.0,3126.487225,0.9373419384643772,-0.3484108069446808,13368.0,13520.0,13084.857142857143,13697.087852793862
2025-04-23,13122.0,253105.0,20,65.57,43.760000000000005,54.71375,54.763888888888886,40.25,62.33,2025,4,2,113,0,0.5699999999999932,0.28625000000000256,2993.5944390624995,0.9312100364121947,-0.3644830148102912,13309.0,14132.0,13054.714285714286,12804.32402339839
2025-04-24,13066.0,254792.0,20,66.98,41.69,55.46625,61.6875,46.88,64.07,2025,4,3,114,0,1.980000000000004,0.0,3076.5048890625003,0.9248025743285089,-0.38044736628785164,13122.0,12999.0,12910.42857142857,12966.389574845023
2025-04-25,12738.0,258940.0,20,69.74,51.8,59.6025,67.96527777777779,53.15,68.18,2025,4,4,115,0,4.739999999999995,0.0,3552.45800625,0.9181214482844365,-0.39629913726891813,13066.0,12715.0,12920.0,13653.75423456769
2025-04-26,12513.0,264448.0,20,61.85,52.040000000000006,57.213750000000005,93.11805555555556,59.36,60.65,2025,4,5,116,1,0.0,0.0,3273.4131890625004,0.9111686353326631,-0.41203363695942635,12738.0,12919.0,12923.285714285714,12285.675282637363
2025-04-27,12817.0,247578.0,20,50.57,44.39,47.14625,72.41666666666667,44.629999999999995,44.9,2025,4,6,117,1,0.0,7.853749999999998,2222.7688890625,0.9039461929224011,-0.42764620926777464,12513.0,11941.0,12865.285714285714,13051.297325635043
2025-04-28,13272.0,254589.0,20,70.4,45.260000000000005,57.52125,52.80555555555555,48.62,67.85,2025,4,0,118,0,5.400000000000006,0.0,3308.6942015625004,0.8964562582905575,-0.44313223418263453,12817.0,13368.0,12990.42857142857,14125.151423751848
2025-04-29,13440.0,259381.0,20,73.52,49.43,61.576249999999995,55.65972222222222,51.589999999999996,69.5,2025,4,1,119,0,8.519999999999996,0.0,3791.6345640624995,0.8887010478292915,-0.45848712914008766,13272.0,13309.0,12976.714285714286,14746.197595100231
2025-04-30,13141.0,257778.0,21,62.39,48.95,57.83375,55.43055555555555,54.95,57.74,2025,4,2,120,0,0.0,0.0,3344.7426390625,0.8806828564301475,-0.47370635037968,13440.0,13122.0,12995.42857142857,13293.854018874414
2025-05-01,12898.0,253595.0,21,62.54,39.769999999999996,52.018750000000004,52.826388888888886,39.17,60.260000000000005,2025,5,3,121,0,0.0,2.9812499999999957,2705.9503515625006,0.8724040568049612,-0.48878539428899265,13141.0,13066.0,12998.142857142857,12344.976349174605
2025-05-02,13242.0,271859.0,20,74.50999999999999,50.81,60.668749999999996,75.125,59.36,74.51,2025,5,4,122,0,9.509999999999991,0.0,3680.6972265624995,0.8638670987837349,-0.503719798736334,12898.0,12738.0,12974.142857142857,14383.691427350512
2025-05-03,13297.0,262719.0,18,71.17999999999999,54.83,62.19375,83.49305555555556,59.089999999999996,72.67999999999999,2025,5,5,123,1,6.179999999999993,0.0,3868.0625390625,0.8550745085896932,-0.518505144391157,13242.0,12513.0,13046.142857142857,13319.051037457155
2025-05-04,13265.0,264670.0,19,65.53999999999999,55.370000000000005,59.661249999999995,89.0486111111111,58.160000000000004,64.7,2025,5,6,124,1,0.539999999999992,0.0,3559.4647515624993,0.8460288880917339,-0.533137056031809,13297.0,12817.0,13158.142857142857,12879.546398507584
2025-05-05,13442.0,279823.0,19,57.17,51.68000000000001,54.548750000000005,91.99305555555556,54.379999999999995,54.71,2025,5,0,125,0,0.0,0.4512499999999946,2975.566126562501,0.8367329140344921,-0.5476112038402312,13265.0,13272.0,13222.142857142857,13779.560676799021
2025-05-06,13590.0,282962.0,19,62.269999999999996,51.769999999999996,57.142500000000005,92.8611111111111,58.31,61.58,2025,5,1,126,0,0.0,0.0,3265.265306250001,0.8271893372462497,-0.5619233046832195,13442.0,13440.0,13246.42857142857,13405.199826739401
2025-05-07,13502.0,273681.0,21,67.28,53.78,60.387499999999996,80.75,55.82,65.27000000000001,2025,5,2,127,0,2.280000000000001,0.0,3646.6501562499993,0.8174009818249189,-0.5760691233798758,13590.0,13141.0,13267.857142857143,13684.160964443778
2025-05-08,13944.0,280009.0,20,66.08,52.19,58.21125,84.44444444444444,55.06999999999999,67.67,2025,5,3,128,0,1.0799999999999983,0.0,3388.5496265625,0.8073707443023492,-0.5900444739548627,13502.0,12898.0,13319.42857142857,13262.722951625481
2025-05-09,13715.0,289146.0,18,52.73,48.23,50.37875,94.93055555555556,51.5,50.78,2025,5,4,129,0,0.0,4.621250000000003,2538.0184515624996,0.7971015927871943,-0.6038452208771035,13944.0,13242.0,13468.857142857143,13529.246658003933
2025-05-10,12654.0,264149.0,21,61.7,47.72,52.768750000000004,86.03472222222223,50.330000000000005,57.2,2025,5,5,130,1,0.0,2.2312499999999957,2784.5409765625004,0.7865965660866021,-0.6174672802835514,13715.0,13297.0,13536.42857142857,11997.984391055383
2025-05-11,12794.0,237133.0,21,62.120000000000005,49.4,55.225,55.798611111111114,46.43,56.87,2025,5,6,131,1,0.0,0.0,3049.8006250000003,0.7758587728069828,-0.6309066211876704,12654.0,13265.0,13444.57142857143,11952.460304645254
2025-05-12,13371.0,259379.0,21,68.92999999999999,43.43,56.79,58.201388888888886,50.18,64.82,2025,5,0,132,0,3.9299999999999926,0.0,3225.1041,0.7648913904341226,-0.6441592666722685,12794.0,13442.0,13377.285714285714,13527.47026901193
2025-05-13,13386.0,262438.0,21,67.13000000000001,50.629999999999995,59.175000000000004,64.50694444444444,48.35,65.69,2025,5,1,133,0,2.1300000000000097,0.0,3501.6806250000004,0.753697664392914,-0.6572212950663319,13371.0,13590.0,13367.142857142857,13284.72446327948
2025-05-14,13803.0,272706.0,20,69.38000000000001,49.22,59.72,74.63888888888889,57.29,69.8,2025,5,2,134,0,4.38000000000001,0.0,3566.4784,0.742280907086982,-0.6700888411055113,13386.0,13502.0,13338.0,13929.469066212412
2025-05-15,13942.0,289864.0,20,69.95,56.989999999999995,63.165,88.55555555555556,63.41,72.25999999999999,2025,5,3,135,0,4.950000000000003,0.0,3989.817225,0.7306444969184916,-0.6827580970759147,13803.0,13944.0,13381.0,14601.62220677377
2025-05-16,14646.0,295256.0,19,75.44,60.02,66.54875,86.90972222222223,65.36,78.89,2025,5,4,136,0,10.439999999999998,0.0,4428.7361265624995,0.7187918772884232,-0.6952253139408723,13942.0,13715.0,13380.714285714286,15579.964391025896
2025-05-17,14022.0,284833.0,19,68.42,59.63,63.53375,91.7361111111111,63.62,69.32,2025,5,5,137,1,3.4200000000000017,0.0,4036.5373890624996,0.7067265555776159,-0.7074868024503348,14646.0,12654.0,13513.714285714286,13552.35125468879
2025-05-18,13070.0,261813.0,20,65.72,54.589999999999996,60.38999999999999,77.60416666666667,57.769999999999996,63.23,2025,5,6,138,1,0.7199999999999989,0.0,3646.952099999999,0.6944521021088763,-0.719538934232584,14022.0,12794.0,13709.142857142857,13049.098002930226
2025-05-19,13253.0,266402.0,20,57.8,47.269999999999996,52.53875,69.17361111111111,48.71,50.36,2025,5,0,139,0,0.0,2.4612499999999997,2760.3202515625,0.6819721490904629,-0.7313781428679254,13070.0,13371.0,13748.57142857143,13354.367090197862
2025-05-20,13380.0,273417.0,20,56.419999999999995,46.25,51.275,71.52083333333333,46.22,51.17,2025,5,1,140,0,0.0,3.7250000000000014,2629.1256249999997,0.6692903895412567,-0.7430009249440493,13253.0,13386.0,13731.714285714286,13152.8510377681
2025-05-21,13651.0,283063.0,20,53.0,47.45,49.79125,75.63888888888889,45.11,46.760000000000005,2025,5,2,141,0,0.0,5.208750000000002,2479.1685765624998,0.6564105761979381,-0.7544038410927472,13380.0,13803.0,13730.857142857143,13427.82191128913
2025-05-22,14222.0,299047.0,19,47.33,43.82,46.2525,87.40277777777777,43.85,42.11,2025,5,3,142,0,0.0,8.747500000000002,2139.2937562499997,0.6433365204044917,-0.765583517007675,13651.0,13942.0,13709.142857142857,13873.612520902352
2025-05-23,13064.0,285662.0,21,52.97,42.56,47.72875,85.50694444444444,46.97,48.92,2025,5,4,143,0,0.0,7.271250000000002,2278.0335765625,0.6300720909843687,-0.7765366444428655,14222.0,14646.0,13749.142857142857,13523.614470029013
2025-05-24,12245.0,253038.0,21,55.64,45.59,50.645,81.48611111111111,46.489999999999995,50.51,2025,5,5,144,1,0.0,4.354999999999997,2564.9160250000004,0.6166212130956382,-0.7872599821916922,13064.0,14022.0,13523.142857142857,12034.777302160612
2025-05-25,12076.0,248184.0,21,60.17,46.97,53.63625,71.59722222222221,47.660000000000004,55.91,2025,5,6,145,1,0.0,1.3637500000000031,2876.8473140624997,0.6029878670694714,-0.7977503570459932,12245.0,13070.0,13269.285714285714,11987.603897339992
2025-05-26,12781.0,242305.0,21,66.8,46.25,57.32749999999999,69.89583333333333,52.85,66.02,2025,5,0,146,0,1.7999999999999972,0.0,3286.4422562499994,0.5891760872322963,-0.8080046647350754,12076.0,13253.0,13127.285714285714,13090.208267416003
2025-05-27,13854.0,269800.0,20,75.11,48.68,62.50875,65.0625,55.19,77.3,2025,5,1,147,0,10.11,0.0,3907.3438265625,0.5751899607119775,-0.8180198708443175,12781.0,13380.0,13059.857142857143,14773.393054479577
2025-05-28,13816.0,276656.0,20,74.36,53.33,63.94625,63.81944444444445,55.06999999999999,74.99,2025,5,2,148,0,9.36,0.0,4089.1228890625,0.5610336262283677,-0.8277930117131022,13854.0,13651.0,13127.57142857143,15097.076596430607
2025-05-29,13586.0,284679.0,21,65.39,55.22,60.411249999999995,80.79166666666667,57.08,64.91,2025,5,3,149,0,0.39000000000000057,0.0,3649.5191265624994,0.5467112728685939,-0.8373211953118121,13816.0,14222.0,13151.142857142857,13410.335148833507
2025-05-30,13663.0,286719.0,20,72.29,57.05,64.345,81.57638888888889,61.519999999999996,72.62,2025,5,4,150,0,7.290000000000006,0.0,4140.279025,0.5322271388474397,-0.8466016020976267,13586.0,13064.0,13060.285714285714,14513.572439684152
2025-05-31,12502.0,268954.0,20,62.75000000000001,51.38,58.7225,90.27777777777777,58.42999999999999,60.53,2025,5,5,151,1,0.0,0.0,3448.3320062499997,0.5175855102531889,-0.8556314858488706,13663.0,12245.0,13145.857142857143,12148.960906788434
2025-06-01,12522.0,245191.0,21,59.839999999999996,49.16,54.463750000000005,67.42361111111111,46.519999999999996,53.03,2025,6,6,152,1,0.0,0.5362499999999955,2966.3000640625005,0.5027907197793043,-0.8644081744776648,12502.0,12076.0,13182.57142857143,11901.267305569352
2025-06-02,13478.0,263850.0,21,67.00999999999999,47.45,57.57874999999999,65.7361111111111,49.760000000000005,62.6,2025,6,0,153,0,2.009999999999991,0.0,3315.312451562499,0.4878471454423119,-0.8729290708206411,12522.0,12781.0,13246.285714285714,13091.898024491304
2025-06-03,14312.0,273645.0,20,73.82000000000001,48.769999999999996,62.21625,63.96527777777778,58.13,75.32,2025,6,1,154,0,8.820000000000007,0.0,3870.8617640625002,0.47275920928627757,-0.881191653407483,13478.0,13854.0,13345.857142857143,14826.236936924928
2025-06-04,15868.0,299650.0,19,80.33,56.3,68.4075,64.23611111111111,62.209999999999994,82.61000000000001,2025,6,2,155,0,15.329999999999998,0.0,4679.58605625,0.4575313760742512,-0.8891934772070711,14312.0,13816.0,13411.285714285714,16746.294552726402
2025-06-05,19604.0,358171.0,19,85.82000000000001,63.290000000000006,74.89375,71.05555555555556,68.81,94.28,2025,6,3,156,0,20.820000000000007,0.0,5609.0737890625,0.44216815196707204,-0.8969321743510065,15868.0,13586.0,13704.42857142857,18882.691987413513
2025-06-06,18024.0,362573.0,17,78.74,64.85,70.58375,83.15277777777779,66.26,85.42999999999999,2025,6,4,157,0,13.739999999999995,0.0,4982.0657640624995,0.42667408318992467,-0.9044054548343001,19604.0,13663.0,14564.142857142857,18413.388433951688
2025-06-07,14294.0,310551.0,13,70.61,61.34,65.64625,93.84027777777777,66.35000000000001,74.99,2025,6,5,158,1,5.609999999999999,0.0,4309.4301390625,0.4110537546870351,-0.9116111071930239,18024.0,12502.0,15187.142857142857,15322.536782017249
2025-06-08,14136.0,274407.0,20,71.36,56.38999999999999,63.824999999999996,81.78472222222221,59.029999999999994,74.0,2025,6,6,159,1,6.359999999999999,0.0,4073.6306249999993,0.3953117887649151,-0.9185469991587165,14294.0,12522.0,15443.142857142857,14402.984777207646
2025-06-09,14212.0,294573.0,19,65.92999999999999,57.56,61.160000000000004,83.25,57.67999999999999,65.06,2025,6,0,160,0,0.9299999999999926,0.0,3740.5456000000004,0.37945284372454435,-0.925211078289358,14136.0,13478.0,15673.714285714286,14175.98045880757
2025-06-10,14100.0,299009.0,19,64.94,58.160000000000004,61.28875,93.1388888888889,62.3,67.7,2025,6,1,161,0,0.0,0.0,3756.3108765625,0.36348161248290634,-0.9316013725767187,14212.0,14312.0,15778.57142857143,13958.073228180285
2025-06-11,16066.0,305762.0,19,76.7,56.78,67.91625,70.48611111111111,59.72,75.95,2025,6,2,162,0,11.700000000000003,0.0,4612.617014062501,0.3474028211842774,-0.9377159910299093,14100.0,15868.0,15748.285714285714,16092.656656712046
2025-06-12,17643.0,335186.0,19,79.19,63.56,71.3975,60.048611111111114,62.0,78.92,2025,6,3,163,0,14.189999999999998,0.0,5097.603006249999,0.3312212278016865,-0.9435531242349544,16066.0,19604.0,15776.57142857143,17642.111520405364
2025-06-13,14688.0,301463.0,19,71.87,56.12,63.0425,62.986111111111114,51.980000000000004,71.87,2025,6,4,164,0,6.8700000000000045,0.0,3974.3568062499994,0.31494162072895193,-0.9491110448902284,17643.0,18024.0,15496.42857142857,15763.717488334321
2025-06-14,12398.0,271203.0,20,62.99,55.82,58.963750000000005,79.45138888888889,54.44,61.16,2025,6,5,165,1,0.0,0.0,3476.7238140625004,0.2985688173637202,-0.9543881083175908,14688.0,14294.0,15019.857142857143,12569.750581840717
2025-06-15,13069.0,253848.0,21,67.39999999999999,53.72,60.580000000000005,76.11111111111111,56.3,67.31,2025,6,6,166,1,2.3999999999999915,0.0,3669.9364000000005,0.2821076626819194,-0.9593827529490743,12398.0,14136.0,14749.0,12829.59872564346
2025-06-16,14705.0,285755.0,19,72.68,53.21,63.21,75.76388888888889,56.839999999999996,73.82000000000001,2025,6,0,167,0,7.680000000000007,0.0,3995.5041,0.26556302780405594,-0.9640935007889755,13069.0,14212.0,14596.57142857143,15031.306774878434
2025-06-17,14878.0,309629.0,18,70.64,58.67,64.35875,86.66666666666667,63.17,71.0,2025,6,1,168,0,5.640000000000001,0.0,4142.0487015625,0.24893980855376657,-0.9685189578512204,14705.0,14100.0,14667.0,15197.944962509084
2025-06-18,16391.0,330098.0,19,76.19,63.56,69.20375,90.9513888888889,69.83,80.57000000000001,2025,6,2,169,0,11.189999999999998,0.0,4789.1590140625,0.23224292400907015,-0.9726578145718654,14878.0,16066.0,14778.142857142857,16879.380922732336
2025-06-19,20944.0,385388.0,18,84.74,66.92,75.13375,84.61111111111111,72.14,91.7,2025,6,3,170,0,19.739999999999995,0.0,5645.080389062501,0.21547731504673012,-0.976508846196619,16391.0,17643.0,14824.57142857143,19343.644274844275
2025-06-20,17199.0,350699.0,19,77.53999999999999,65.92999999999999,71.935,64.80555555555556,69.05,77.12,2025,6,4,171,0,12.539999999999992,0.0,5174.644225,0.19864794288017112,-0.9800709131432666,20944.0,14688.0,15296.142857142857,18722.75200329411
2025-06-21,17684.0,326692.0,19,82.78999999999999,59.87,72.085,60.388888888888886,61.25000000000001,84.8,2025,6,5,172,1,17.789999999999992,0.0,5196.247224999999,0.18175978759137534,-0.9833429613388902,17199.0,12398.0,15654.857142857143,17201.911564265913
2025-06-22,21016.0,377387.0,19,89.17999999999999,70.58,78.68375,68.72222222222221,71.57000000000001,94.67,2025,6,6,173,1,24.179999999999993,0.0,6191.1325140625,0.16481784665719793,-0.9863240225317866,17684.0,13069.0,16410.0,20105.03787896834
2025-06-23,24875.0,466652.0,19,92.75,70.28,81.9525,71.38194444444444,72.74000000000001,101.35999999999999,2025,6,0,174,0,27.75,0.0,6716.21225625,0.14782713347053048,-0.9890132145779883,21016.0,14705.0,17545.285714285714,23190.774006351923
2025-06-24,26592.0,511721.0,18,97.64000000000001,76.67,86.875,62.201388888888886,72.89,104.92999999999998,2025,6,1,175,0,32.640000000000015,0.0,7547.265625,0.13079267585675922,-0.9914097417023038,24875.0,14878.0,18998.14285714286,25434.910322409174
2025-06-25,24725.0,500155.0,19,90.35,75.80000000000001,82.785,62.34722222222222,70.85,95.39000000000001,2025,6,2,176,0,25.349999999999994,0.0,6853.3562249999995,0.11371951458594969,-0.9935128947338007,26592.0,16391.0,20671.571428571428,24451.528241499727
2025-06-26,17034.0,355533.0,1,75.38,61.25000000000001,67.335,63.56944444444445,62.15,77.3,2025,6,3,177,0,10.379999999999995,0.0,4534.002224999999,0.0966127018812031,-0.9953220513156602,24725.0,20944.0,21862.14285714286,19988.226705806454
2025-06-27,14822.0,303069.0,19,74.3,57.14,65.80499999999999,65.75,55.459999999999994,73.85000000000001,2025,6,4,178,0,9.299999999999997,0.0,4330.298024999999,0.07947729992362097,-0.9968366760893436,17034.0,17199.0,21303.571428571428,16285.260460132753
2025-06-28,15068.0,302669.0,19,74.24,61.13,66.845,79.29166666666667,68.27000000000001,78.41,2025,6,5,179,1,9.239999999999995,0.0,4468.254025,0.062318379354325076,-0.998056320853012,14822.0,17684.0,20964.0,15343.668854133119
2025-06-29,18577.0,340524.0,19,79.58,66.14,72.12375,75.78472222222221,65.03,83.6,2025,6,6,180,1,14.579999999999998,0.0,5201.8353140625,0.04514101777397193,-0.9989806246941579,15068.0,21016.0,20590.285714285714,17474.236173641093
2025-06-30,21013.0,382963.0,19,84.02000000000001,62.269999999999996,73.675,72.5,66.67999999999999,89.09,2025,6,0,181,0,19.02000000000001,0.0,5428.005625,0.02795029824021032,-0.999609314096404,18577.0,24875.0,20241.85714285714,20663.958586852576
2025-07-01,22917.0,427341.0,18,87.62,70.34,77.44875,80.90972222222221,73.16,93.89,2025,7,1,182,0,22.620000000000005,0.0,5998.308876562501,0.01075130776352193,-0.9999422030204416,21013.0,26592.0,19690.14285714286,22471.99462502971
2025-07-02,20493.0,411133.0,19,84.85999999999999,70.31,76.91125,74.95833333333333,70.49000000000001,88.88,2025,7,2,183,0,19.859999999999985,0.0,5915.340376562499,-0.00645086419810515,-0.9999791929590823,22917.0,24725.0,19165.14285714286,22328.693615424432
2025-07-03,20508.0,387091.0,18,81.77000000000001,67.46,74.30375,70.64583333333333,66.59,85.1,2025,7,3,184,0,16.77000000000001,0.0,5521.047264062499,-0.023651127245231586,-0.9997202729664083,20493.0,17034.0,18560.571428571428,20048.909653357194
2025-07-04,15454.0,301227.0,19,76.58000000000001,62.269999999999996,69.30624999999999,60.28472222222222,60.32,73.97,2025,7,4,185,0,11.580000000000013,0.0,4803.356289062499,-0.04084439154329611,-0.9991655196610109,20508.0,14822.0,19056.85714285714,18088.020505626217
2025-07-05,16771.0,310293.0,19,81.05,60.02,71.36625,58.833333333333336,59.870000000000005,81.02000000000001,2025,7,5,186,1,16.049999999999997,0.0,5093.141639062499,-0.05802556932878035,-0.9983150972033183,15454.0,15068.0,19147.14285714286,16483.17571267917
2025-07-06,21720.0,380590.0,19,90.67999999999999,68.50999999999999,79.315,61.388888888888886,67.33999999999999,93.95,2025,7,6,187,1,25.679999999999993,0.0,6290.8692249999995,-0.07518957641475855,-0.9971692572470178,16771.0,18577.0,19390.428571428572,20351.075132233345
2025-07-07,22252.0,441140.0,18,86.75,72.77000000000001,79.44875,73.15277777777779,72.77000000000001,91.54999999999998,2025,7,0,188,0,21.75,0.0,6312.103876562501,-0.09233133369539123,-0.9957283388645872,21720.0,21013.0,19839.428571428572,22714.698590233238
2025-07-08,23453.0,466371.0,18,85.03999999999999,71.63,77.52624999999999,81.00694444444444,71.9,91.75999999999999,2025,7,1,189,0,20.039999999999992,0.0,6010.3194390624985,-0.10944576864891556,-0.993992768446958,22252.0,22917.0,20016.428571428572,22264.53527723432
2025-07-09,19742.0,405964.0,19,78.5,68.60000000000001,72.38625,86.0625,69.29,84.91999999999999,2025,7,2,190,0,13.5,0.0,5239.769189062501,-0.12652781683868314,-0.9919630595773397,23453.0,20493.0,20093.0,20963.481895446825
2025-07-10,16900.0,366706.0,19,72.28999999999999,65.54,68.9425,88.7986111111111,66.74000000000001,75.83,2025,7,3,191,0,7.289999999999992,0.0,4753.068306249999,-0.1435724234118113,-0.9896398128792412,19742.0,20508.0,19985.714285714286,18152.93823376976
2025-07-11,18952.0,368096.0,18,79.67,63.529999999999994,70.87,85.08333333333333,68.60000000000001,85.79,2025,7,4,192,0,14.670000000000002,0.0,5022.5569000000005,-0.16057454459499376,-0.9870237158387383,16900.0,15454.0,19470.285714285714,18018.327570298887
2025-07-12,18478.0,362247.0,19,80.11999999999999,67.67,72.99125,85.38194444444444,69.68,86.27,2025,7,5,193,1,15.11999999999999,0.0,5327.722576562499,-0.17752914918703497,-0.984115542601034,18952.0,16771.0,19970.0,18350.41362421186
2025-07-13,19152.0,358855.0,19,80.12,67.82000000000001,73.10000000000001,82.10416666666667,68.42,84.2,2025,7,6,194,1,15.120000000000005,0.0,5343.6100000000015,-0.19443122004766195,-0.9809161537413774,18478.0,21720.0,20213.85714285714,19078.53502201355
2025-07-14,20527.0,405048.0,18,81.11,68.47999999999999,73.96875,87.31944444444444,72.17,87.97999999999999,2025,7,0,195,0,16.11,0.0,5471.3759765625,-0.2112757555821793,-0.9774264960104055,19152.0,22252.0,19847.0,20637.93600540055
2025-07-15,23593.0,445343.0,19,86.9,70.03999999999999,77.7675,79.55555555555556,72.35,95.03,2025,7,1,196,0,21.900000000000006,0.0,6047.78405625,-0.2280577712215198,-0.9736476020539838,20527.0,23453.0,19600.571428571428,22079.6658601705
2025-07-16,24368.0,470484.0,19,88.4,70.64,79.855,74.72222222222221,71.93,96.05,2025,7,2,197,0,23.400000000000006,0.0,6376.821025,-0.24477230089725957,-0.9695805901076308,23593.0,19742.0,19620.571428571428,23244.019130033674
2025-07-17,23873.0,481135.0,19,83.66,74.63,79.77625,81.07638888888889,74.39,89.57000000000001,2025,7,3,198,0,18.659999999999997,0.0,6364.2500640625,-0.2614143985111562,-0.965226663665613,24368.0,16900.0,20281.428571428572,22531.206414027973
2025-07-18,18553.0,385991.0,19,79.22000000000001,66.71000000000001,73.40125,56.923611111111114,67.46,79.67,2025,7,4,199,0,14.220000000000013,0.0,5387.743501562501,-0.2779791393987801,-0.9605871111248129,23873.0,18952.0,21277.571428571428,20579.186094299086
2025-07-19,18060.0,333136.0,19,82.7,60.230000000000004,72.10875,57.52777777777778,62.449999999999996,82.94,2025,7,5,200,1,17.700000000000003,0.0,5199.6718265625,-0.2944616217868012,-0.9556633054034704,18553.0,18478.0,21220.571428571428,18270.77706239366
2025-07-20,20718.0,382233.0,18,80.50999999999999,69.35,74.19375,78.45833333333333,69.28999999999999,85.49000000000001,2025,7,6,201,1,15.509999999999991,0.0,5504.712539062499,-0.3108569682435036,-0.9504567035349151,18060.0,19152.0,21160.85714285714,19014.05064855382
2025-07-21,17574.0,352209.0,19,75.41,63.46999999999999,69.39125,62.02777777777778,65.81,72.22999999999999,2025,7,0,202,0,10.409999999999997,0.0,4815.1455765625,-0.3271603271220951,-0.9449688462364056,20718.0,20527.0,21384.571428571428,19389.043415893208
2025-07-22,16688.0,318027.0,19,77.12,57.230000000000004,67.3475,56.611111111111114,53.81,75.77,2025,7,1,203,0,12.120000000000005,0.0,4535.68575625,-0.34336687399638804,-0.939201357453208,17574.0,23593.0,20962.714285714286,17933.378372186573
2025-07-23,18471.0,342182.0,19,81.44,58.760000000000005,70.6875,61.03472222222222,59.239999999999995,82.94,2025,7,2,204,0,16.439999999999998,0.0,4996.72265625,-0.3594718130884232,-0.9331559438780432,16688.0,24368.0,19976.285714285714,18778.787248794066
2025-07-24,21686.0,396352.0,19,90.05,66.53,77.69875,60.90972222222222,65.99,90.94999999999999,2025,7,3,205,0,25.049999999999997,0.0,6037.0957515625005,-0.3754703786876202,-0.9268343944460494,18471.0,23873.0,19133.85714285714,21443.122581854404
2025-07-25,23120.0,445171.0,15,88.22,73.42999999999999,79.99,70.40277777777779,71.57,93.91999999999999,2025,7,4,206,0,23.22,0.0,6398.400099999999,-0.3913578365610259,-0.9202385798054075,21686.0,18553.0,18821.428571428572,22136.399191662065
2025-07-26,17227.0,350615.0,19,82.58000000000001,63.739999999999995,73.72625000000001,56.486111111111114,62.93,84.5,2025,7,5,207,1,17.580000000000013,0.0,5435.559939062501,-0.4071294853542516,-0.9133704517637858,23120.0,18060.0,19473.85714285714,20007.975959287105
2025-07-27,16729.0,332273.0,21,77.69,66.16999999999999,71.17875,78.60416666666667,70.46000000000001,81.59,2025,7,6,208,1,12.689999999999998,0.0,5066.414451562499,-0.4227806579826773,-0.9062320427107697,17227.0,20718.0,19354.85714285714,18144.770006517287
2025-07-28,23136.0,423123.0,19,86.87,68.78,77.37875,78.5625,71.66,94.85,2025,7,0,209,0,21.870000000000005,0.0,5987.470951562499,-0.4383067230125192,-0.898825465016444,16729.0,17574.0,18785.0,20783.68839974278
2025-07-29,25315.0,471744.0,19,93.79999999999998,71.42,82.57375,63.11805555555555,70.52000000000001,98.33000000000001,2025,7,1,210,0,28.799999999999983,0.0,6818.424189062501,-0.45370308603134424,-0.8911529104063088,23136.0,16688.0,19579.571428571428,24034.8133807634
2025-07-30,24413.0,468300.0,17,90.77,71.0,80.5325,62.88194444444445,68.39,96.32000000000001,2025,7,2,211,0,25.769999999999996,0.0,6485.48355625,-0.46896519100763184,-0.8832166493127127,25315.0,18471.0,20812.0,24178.496455008135
2025-07-31,18037.0,390447.0,14,75.92,61.730000000000004,70.59,76.5,67.37,80.15,2025,7,3,212,0,10.920000000000002,0.0,4982.9481000000005,-0.48408852163897587,-0.8750190302029955,24413.0,21686.0,21660.85714285714,20642.283250430737
2025-08-01,15109.0,311634.0,19,72.62,59.33,65.3275,73.5,59.63,72.08,2025,8,4,213,0,7.6200000000000045,0.0,4267.68225625,-0.4990686026885319,-0.8665624788845385,18037.0,23120.0,21139.571428571428,16751.933603312063
2025-08-02,14942.0,282303.0,19,75.98,56.629999999999995,66.60000000000001,61.229166666666664,55.760000000000005,76.67,2025,8,5,214,1,10.980000000000004,0.0,4435.560000000001,-0.5139010013093103,-0.8578494977869301,15109.0,17227.0,19995.14285714286,15096.725534119165
2025-08-03,16840.0,300975.0,19,82.4,58.4,70.385,61.74305555555555,58.940000000000005,84.28999999999999,2025,8,6,215,1,17.400000000000006,0.0,4954.0482250000005,-0.5285813283559292,-0.8488826652214553,14942.0,16729.0,19668.714285714286,17114.037416884574
2025-08-04,19301.0,355698.0,19,84.77,61.790000000000006,73.2075,66.84027777777779,64.73,89.92999999999999,2025,8,0,216,0,19.769999999999996,0.0,5359.33805625,-0.5431052396834317,-0.8396646346181327,16840.0,23136.0,19684.571428571428,19906.335252441586
